"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","CSE 331 | Undergraduate Learning Assistant","Teach Data Structures and Algorithms","2023-01-01",NULL
"2","1","CSE 231 | Undergraduate Learning Assistant","Teach Introduction to Programming I","2022-09-01","2022-12-15"
"3","2","Business Intern","Conducted research on prospective businesses with the purpose of finding new business 
partners by evaluating corporations, short-cutting approximately 50 % enterprises","2018-06-01","2018-08-31"
"4","3","President","Leading a club where students interested in developer technologies can meet and talk tech","2022-07-01",NULL
